id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
c3d0360e-6f02-412e-8104-a03502fadec4,duplicati - inactive,2023-07-12 05:37:57.901,-83.38,COLLECTIVE,INDIVIDUAL,Kenneth Skovhede,RECEIPT,Hosting expenses June,[],Hosting expenses June
d4310c9f-7d6c-44d5-a2ab-22536e2993d2,PurpurMC,2023-08-08 18:06:02.555,-30.14,COLLECTIVE,INDIVIDUAL,omega24,RECEIPT,Hetzner Cloud,[],Hetzner Cloud
9dc35244-9c5f-4659-98c6-bd043c05c840,GoSublime,2020-01-02 22:28:06.046,-150.0,COLLECTIVE,INDIVIDUAL,DisposaBoy,INVOICE,Ongoing GoSublime maintenance,['engineering'],Ongoing GoSublime maintenance
1dabbac7-c008-4062-93d1-731991ad8964,JHipster,2023-03-14 18:04:49.903,-200.0,COLLECTIVE,INDIVIDUAL,Vladislav Sokolov,INVOICE,$200 bug bounty claim for https://github.com/jhipster/jhipster-lite/pull/5399,[],$200 bug bounty claim for https://github.com/jhipster/jhipster-lite/pull/5399
bb58b8ea-41b9-41c7-8fe6-5799731f19b5,Solus,2021-11-04 23:53:45.733,-149.5,COLLECTIVE,INDIVIDUAL,Joshua Strobl,RECEIPT,Sendgrid Jan-Nov. 2021 Payments,['sendgrid'],Sendgrid Jan-Nov. 2021 Payments
24dea17f-5d42-438f-874d-7943ccd111a6,2024 SDG R3,2025-03-27 15:56:01.387,-1109.53,PROJECT,ORGANIZATION,NumFOCUS,INVOICE,"Agriya Khetarpal via Navan ₹89,508.00 INR 02/04/25",[],"Agriya Khetarpal via Navan ₹89,508.00 INR 02/04/25"
db2571fd-0b06-4ba5-b5bc-36f7f55e9295,shields.io,2023-02-04 13:14:13.676,-18.5,COLLECTIVE,VENDOR,COMPOSE / IBM COMPOSE,CHARGE,Virtual Card charge: COMPOSE / IBM COMPOSE,[],Virtual Card charge: COMPOSE / IBM COMPOSE
349782dc-afec-4706-88bf-9e5d6a252ab4,IndieWeb,2022-11-10 13:18:43.259,-49.0,COLLECTIVE,VENDOR,HEROKU OCT-74267201,CHARGE,Virtual Card charge: HEROKU *OCT-74267201,[],Virtual Card charge: HEROKU *OCT-74267201
38a8fa09-ed61-45d7-b7ad-cf6c1766c26a,GrapesJS,2021-11-05 02:02:21.159,-400.0,COLLECTIVE,INDIVIDUAL,Artur Arseniev,INVOICE,Issues & Development October 2021,[],Issues & Development October 2021
96ee607c-de36-440b-a72f-87ecef066f9d,Critical Maps,2025-05-20 17:01:16.719,-34.09,COLLECTIVE,INDIVIDUAL,Stephan Lindauer,RECEIPT,AWS October 2024,[],AWS October 2024
ba8a504f-be89-4eea-ab55-9bc0c9fab7b9,Open Web Docs,2025-06-03 15:45:38.256,-5000.0,COLLECTIVE,ORGANIZATION,Gooborg Studios,INVOICE,May 2025 Contributions,[],May 2025 Contributions
801208cb-e7d2-4e49-833b-dd9d97f8ff51,vue,2025-06-24 15:15:47.434,-7000.0,COLLECTIVE,INDIVIDUAL,Johnson Chu,INVOICE,Vue.js contribution (June 2025),[],Vue.js contribution (June 2025)
5b818cf6-6dcb-4762-b51c-409e47cda11c,Two Hours One Life,2025-04-08 19:18:19.268,-30.0,COLLECTIVE,VENDOR,FLYWHEEL,CHARGE,Virtual Card charge: FLYWHEEL,['website'],Virtual Card charge: FLYWHEEL
09e1dde7-e361-46ae-b30f-d7757e462733,Preact,2020-01-16 19:56:29.384,-99.0,COLLECTIVE,INDIVIDUAL,Cristian Bote,RECEIPT,Preact Swag,['other'],Preact Swag
e405313e-c077-42ec-8446-3e02d143e7d5,Destiny Item Manager,2020-10-15 20:45:41.522,-1000.0,COLLECTIVE,INDIVIDUAL,nev,INVOICE,D2Y3!!,[],D2Y3!!
27a59941-318e-4b65-b7ec-7b1777f5601f,Astropy NASA ROSES20 80NSSC22K0347,2024-12-23 18:26:09.627,-1162.5,PROJECT,INDIVIDUAL,Matt Craig,INVOICE,ccdproc work,['core-coordinated'],ccdproc work
6919f51e-685f-4001-bf97-dfda75bfecec,pandas CZI 2020-225730,2022-05-24 21:32:37.040,-5550.0,PROJECT,COLLECTIVE,pandas,INVOICE,Invoice 501471,[],Invoice 501471
99f7ef82-69a0-493c-a4a9-f1a7e2613094,The Organization for Ethical Source,2023-08-29 17:01:13.047,-65.0,COLLECTIVE,INDIVIDUAL,Coraline Ada Ehmke,RECEIPT,Monthly hosting,[],Monthly hosting
86931518-7ddc-4274-9708-7ceb14d0f1d3,FEniCS Conference,2024-06-26 19:07:49.526,-800.0,PROJECT,INDIVIDUAL,Niklas Vinnitchenko,RECEIPT,Expenses for attending FEniCS 2024,[],Expenses for attending FEniCS 2024
6c39f84f-1072-4f9b-a15c-dcf5104798bb,JHipster,2020-05-07 23:41:35.392,-90.0,COLLECTIVE,INDIVIDUAL,Sudharaka,INVOICE,$90 bug bounty claim for https://github.com/jhipster/react-jhipster/pull/49,['engineering'],$90 bug bounty claim for https://github.com/jhipster/react-jhipster/pull/49
479e4a07-ceee-4001-8c88-d32a2bbb991f,Open Web Docs,2022-04-22 02:02:01.743,-2631.0,COLLECTIVE,INDIVIDUAL,Vinyl Da.i'gyu-Kazotetsu,INVOICE,April 2022 (1st Half) - BCD Contributions,[],April 2022 (1st Half) - BCD Contributions
c7f7f272-a388-425f-bdcd-206200010643,Babel,2018-02-02 17:13:12.395,-1000.0,COLLECTIVE,INDIVIDUAL,Logan Smyth,UNCLASSIFIED,Babel 7.x development for 2017-12,['engineering'],Babel 7.x development for 2017-12
89a18e0e-067d-47b3-bdf1-d99d83a8467c,Sustain 2020,2020-02-13 20:44:56.487,-988.87,EVENT,INDIVIDUAL,Gabriela Rodríguez Berón,RECEIPT,Flight from Portland to Brussels,['travel'],Flight from Portland to Brussels
0cab6610-b9c6-45af-b531-6a6a95d60dbf,React and GenAI,2020-12-21 21:04:48.820,-1044.0,COLLECTIVE,INDIVIDUAL,Anton Karlovskiy,INVOICE,Invoice # 19(2020-11-19 to 2020-12-11),[],Invoice # 19(2020-11-19 to 2020-12-11)
308ac7e7-da4a-4c11-8013-561fd93d7b48,Mautic,2023-11-28 15:15:47.726,-599.96,COLLECTIVE,VENDOR,GITHUB,CHARGE,Composer Back your Stack contribution,['back-your-stack'],Composer Back your Stack contribution
7be54c4e-cec0-428e-8882-ebfd505ea9fb,PeerJS,2025-03-11 08:15:29.146,-51.97,COLLECTIVE,INDIVIDUAL,Jonas Gloning,RECEIPT,Server 11/2023,['server'],Server 11/2023
92449fa6-426f-4332-b03a-9be648b9821a,Gitea,2018-06-08 22:38:40.227,-58.0,COLLECTIVE,INDIVIDUAL,Lunny Xiao,UNCLASSIFIED,Digital Ocean Billing 2018/04,['web services'],Digital Ocean Billing 2018/04
a0ed3021-9a2b-4527-b30a-323e4c9825b3,CodingCoach,2024-09-05 17:01:08.880,-21.37,COLLECTIVE,INDIVIDUAL,Mosh Feu,RECEIPT,Digital Ocean 08/24,['hosting'],Digital Ocean 08/24
3373a145-c21b-40b8-817a-affbf32fa861,Solus,2024-07-12 08:32:14.966,-70.46,COLLECTIVE,INDIVIDUAL,Rune Morling,RECEIPT,Digital Ocean Infrastructure: June 2024,['infra'],Digital Ocean Infrastructure: June 2024
31ac51a0-61d0-430d-885f-2ded3de8c5c5,The Governable Space-Makers Fellowship,2025-09-10 15:12:32.732,-4000.97,PROJECT,INDIVIDUAL,Joanna Rivera-Carlisle,INVOICE,Governable Spacemakers Fellowship - Payment One,[],Governable Spacemakers Fellowship - Payment One
cacf67a5-4bef-48dd-9d66-302b2d7ff098,Imaginario AfroCaribeñe (Q4CJ Collaborations in PR),2024-09-17 21:37:48.858,-66.0,PROJECT,INDIVIDUAL,Moré VC,INVOICE,Aguas Frescas PR REDES 5- 15/sep/2024,[],Aguas Frescas PR REDES 5- 15/sep/2024
b49fe1eb-d0ea-44d7-b750-10a201e4d6cd,ESLint,2021-01-07 23:04:30.739,-100.0,COLLECTIVE,INDIVIDUAL,Aniketh Saha,INVOICE,Contributor Pool - December 2020,[],Contributor Pool - December 2020
02b1dc7b-0292-4d6e-a6e7-1df95301fc2a,Synfig,2023-08-30 04:15:13.536,-50.0,COLLECTIVE,VENDOR,ELASTICEMAIL.COM,CHARGE,Virtual Card charge: ELASTICEMAIL.COM,[],Virtual Card charge: ELASTICEMAIL.COM
5afeac06-805e-4bb0-abcc-0c24a6c77476,Astropy NASA ROSES20 80NSSC22K0347,2024-05-31 19:50:12.852,-2345.0,PROJECT,ORGANIZATION,Aperio Software,INVOICE,Astropy Learn Notebooks - Brasseur - February 2024 to April 2024,[],Astropy Learn Notebooks - Brasseur - February 2024 to April 2024
1b763d28-4e0b-46e2-9ae8-1a7b6c3b91a7,hledger,2023-12-19 19:02:17.237,-100.0,COLLECTIVE,INDIVIDUAL,Rajeev N,INVOICE,Regression bounty for #2127,[],Regression bounty for #2127
9d5bb811-ee74-4428-82ab-6b7fea50a865,Open Metaverse Interoperability Group,2022-08-16 16:27:12.007,-40.0,COLLECTIVE,VENDOR,MIRO.COM,CHARGE,Virtual Card charge: MIRO.COM,[],Virtual Card charge: MIRO.COM
1755d733-6f03-489a-9755-58a077523262,Veloren,2022-04-11 22:02:04.547,-116.93,COLLECTIVE,INDIVIDUAL,Forest Anderson,RECEIPT,OVH Nov 2021 - Mar 2022,[],OVH Nov 2021 - Mar 2022
9d5061f6-6aa4-4b54-9b98-9c78ab4ebd53,Infrastructure Working Group,2024-03-29 20:20:18.569,-21.66,PROJECT,VENDOR,infomaniak.com,CHARGE,Virtual Card charge: infomaniak.com,['infrastructure'],Virtual Card charge: infomaniak.com
1dfccc53-2832-414a-a8e0-911004922657,General Fund Grants,2024-02-13 12:22:16.071,-300.0,PROJECT,INDIVIDUAL,Kristen Marquez,GRANT,KB Request Jan 24,[],KB Request Jan 24
cacfa1b3-dca5-47cd-820a-8421c230e7b9,Sindre Sorhus,2023-09-06 07:52:12.454,-15000.0,COLLECTIVE,INDIVIDUAL,Sindre Sorhus,INVOICE,Maintenance,[],Maintenance
a4f5715d-5b04-4c28-95af-92b046e3d579,JHipster,2020-08-27 23:08:15.742,-300.0,COLLECTIVE,INDIVIDUAL,Frederik Hahne,INVOICE,$300 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/12302,[],$300 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/12302
5be8915c-8e7e-4d46-94bf-ba0492bb5c49,ESLint,2021-12-13 20:33:53.825,-3560.0,COLLECTIVE,INDIVIDUAL,Gavin Barnett,INVOICE,Website Redesign - Illustrations,['website'],Website Redesign - Illustrations
2d0dc386-777c-4ad3-b6da-c4367e515812,Stacer,2025-09-18 12:28:34.731,-70.0,COLLECTIVE,INDIVIDUAL,Oğuzhan İnan,INVOICE,Maintainer compensation for development and support (September 2025),[],Maintainer compensation for development and support (September 2025)
af622b44-ab65-4bb5-8abd-7c3ef1dd4fcf,shields.io,2024-08-07 18:14:34.914,-7.0,COLLECTIVE,VENDOR,HEROKU* JUL-96759542,CHARGE,Virtual Card charge: HEROKU* JUL-96759542,[],Virtual Card charge: HEROKU* JUL-96759542
b0696beb-96ae-428b-b994-5a8b151ebad6,SustainOSS,2018-09-28 20:34:32.359,-301.3,COLLECTIVE,INDIVIDUAL,Benjamin Nickolls,UNCLASSIFIED,hotels for supported attendees,['travel'],hotels for supported attendees
8156c7c4-c496-4197-9117-1678957740cd,JHipster,2022-02-24 22:01:50.967,-200.0,COLLECTIVE,INDIVIDUAL,Julien Sadaoui,INVOICE,$200 bug bounty claim for https://github.com/jhipster/jhipster-registry/pull/532,[],$200 bug bounty claim for https://github.com/jhipster/jhipster-registry/pull/532
3acf2a1c-093a-4cab-92cc-4992e8114477,Infrastructure Working Group,2024-02-26 19:20:18.302,-21.68,PROJECT,VENDOR,infomaniak.com,CHARGE,Virtual Card charge: infomaniak,['infrastructure'],Virtual Card charge: infomaniak
0c96b51d-03b6-4159-8606-267eaed30bcc,WebdriverIO,2025-03-18 17:00:55.526,-50.0,COLLECTIVE,INDIVIDUAL,Taiki Abe,INVOICE,Project Contribution PR webdriverio/webdriverio#14278,[],Project Contribution PR webdriverio/webdriverio#14278
a0103e85-a956-4cd3-bfea-56f0b20aa61b,phalcon,2020-05-07 23:11:52.592,-1643.0,COLLECTIVE,INDIVIDUAL,Nikolaos Dimopoulos,INVOICE,Salary/Compensation/COVID help (Serghei),['team'],Salary/Compensation/COVID help (Serghei)
442c9b1d-0ad4-4987-95ec-262785213302,ESLint,2023-10-10 15:51:11.418,-1000.0,COLLECTIVE,INDIVIDUAL,Domantas Petrauskas,INVOICE,Contributor Pool - September 2023,[],Contributor Pool - September 2023
c3706b2f-3453-4397-8f97-719b888111cc,Camp2025,2025-08-15 02:18:17.841,-109.59,PROJECT,VENDOR,The Old Farm Market,CHARGE,The Old Farm Market,['food'],The Old Farm Market
dfdfbae4-8bbb-4c86-9737-edec2f040aa1,1K OPS,2023-02-28 00:16:24.390,-9250.0,PROJECT,INDIVIDUAL,Justine Marchand,INVOICE,Operations Support - February,[],Operations Support - February
5a05a90b-f39b-4b81-b6fc-02bdfb315eeb,ExpressLRS,2025-04-15 17:56:39.995,-100.46,COLLECTIVE,INDIVIDUAL,maybenikhil,RECEIPT,Discord Server Boosts - Yearly,['community'],Discord Server Boosts - Yearly
f35ea707-7365-4bb3-8a80-8960102e978b,farmOS,2022-05-04 21:15:59.986,-13.38,COLLECTIVE,ORGANIZATION,Farmier,RECEIPT,Email and web hosting,[],Email and web hosting
170503f5-c35e-4af2-a7c7-5357a437f2b0,JHipster,2020-11-09 21:08:43.422,-100.0,COLLECTIVE,INDIVIDUAL,Frederik Hahne,INVOICE,$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/12972,[],$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/12972
ce6b7180-2649-4025-a735-41cc4add29f2,Solid Fellowships,2024-09-05 17:01:08.085,-960.0,PROJECT,INDIVIDUAL,jer3m01,INVOICE,Solid Ecosystem Fellowship,[],Solid Ecosystem Fellowship
ac0d86a1-340c-4610-a47d-6af4efbf992f,Termux,2022-08-05 01:55:15.052,-108.0,COLLECTIVE,INDIVIDUAL,Henrik Grimler,RECEIPT,Termux domain and email service costs,[],Termux domain and email service costs
7a2392d8-48e3-4729-b3f8-8f9a1bf31225,kcanotify,2019-06-28 03:17:21.989,-3.04,COLLECTIVE,INDIVIDUAL,antest1,UNCLASSIFIED,2019/03 AWS Payment,['engineering'],2019/03 AWS Payment
a9395a07-4dad-4bbe-8560-e38d167a6c67,Dynamoose,2022-08-31 18:01:20.539,-250.0,COLLECTIVE,ORGANIZATION,rrainn,INVOICE,Dynamoose Work,[],Dynamoose Work
51431492-d16b-4f9c-8814-1167f2c971d7,Firo,2022-09-30 05:59:28.968,-798.62,COLLECTIVE,INDIVIDUAL,Reuben Yap,RECEIPT,Reimbursement of Payment of Ajay's support services to Firo,[],Reimbursement of Payment of Ajay's support services to Firo
b355faae-d1af-4886-ae24-de27da1ff322,Owncast,2022-01-20 20:04:12.801,-80.76,COLLECTIVE,INDIVIDUAL,Gabe Kangas,RECEIPT,Digital Ocean December 2021,[],Digital Ocean December 2021
b5d7f607-5f93-49bf-909c-962e4e2f8c4b,Kingfisher,2023-12-08 18:02:06.662,-140.0,COLLECTIVE,INDIVIDUAL,Wei Wang,RECEIPT,Mail service,[],Mail service
287175b6-f88b-4dde-b337-0624553ec144,REVDEV.world Mainnet Replacement,2023-07-11 20:01:59.243,-20.0,PROJECT,INDIVIDUAL,Rohan Naphade,INVOICE,Mainnet Maintanance July 2 - July 8,['devops staffing'],Mainnet Maintanance July 2 - July 8
f270a988-1bd9-45cc-ab56-0f8ec87661af,nest,2024-10-02 12:20:22.976,-16000.0,COLLECTIVE,INDIVIDUAL,Kamil Mysliwiec,INVOICE,Software engineering (December 2023 + January 2024),[],Software engineering (December 2023 + January 2024)
13ccdbab-6d3a-47f5-9a6f-005d6a3e0f5a,MIT,2024-03-21 13:46:16.637,-10256.8,PROJECT,ORGANIZATION,NumFOCUS,INVOICE,Indirect Expenses for JuMP/MIT - Final,[],Indirect Expenses for JuMP/MIT - Final
b8352b03-2362-4e3e-8a9a-8c2aca929134,Together Java,2024-05-14 02:24:53.675,-5.77,COLLECTIVE,VENDOR,HETZNER.COM,CHARGE,VPS - April,[],VPS - April
824e9abc-1abb-4998-9cd1-bfbd952960ad,Parse Platform,2025-11-06 16:13:04.461,-20.0,COLLECTIVE,INDIVIDUAL,Coratger Lucas,INVOICE,Improve dashboard options documentation in README,['bounty program'],Improve dashboard options documentation in README
997c4d4e-a915-46b8-ae94-cd4ccf1f45f1,SciML CZI 2021-237457,2022-10-05 14:33:29.807,-2000.0,PROJECT,INDIVIDUAL,JingYu Ning,INVOICE,Fellowship Stipend For Second Month,[],Fellowship Stipend For Second Month
773fcf7d-f863-48f2-8973-6ec1785e45b6,.NET nanoFramework,2021-10-13 11:07:43.399,-50.0,COLLECTIVE,VENDOR,GitHub,CHARGE,Virtual Card charge: GitHub,['sponsor projects we depend on'],Virtual Card charge: GitHub
4d4b973c-479a-4a39-a674-6c80c87064e8,Svelte,2025-02-18 17:27:01.796,-250.0,COLLECTIVE,INDIVIDUAL,Martycja,INVOICE,Svelte Hack 2024: Haunted House,[],Svelte Hack 2024: Haunted House
a3e54bef-826c-4a9a-8af2-bde0fb1eb434,Cloudflare Collective,2019-09-26 04:28:48.273,-125.53,COLLECTIVE,INDIVIDUAL,Hugo Romano,RECEIPT,"Madeira Tech Meetup September 18, 2019",['food & beverage'],"Madeira Tech Meetup September 18, 2019"
23f551b9-7ef2-4302-ba33-14eece8cd675,Babel,2023-06-25 22:13:47.249,-9.15,COLLECTIVE,VENDOR,CLOUDFLARE,CHARGE,babeljs.com domain registration,['web services'],babeljs.com domain registration
c3e33e8f-974a-4210-a2ba-f00fc50c1a7c,Imaginario AfroCaribeñe (Q4CJ Collaborations in PR),2024-10-15 21:13:09.304,-200.0,PROJECT,INDIVIDUAL,Moré VC,RECEIPT,Regidorx de piso Encontran-2-nos GRC,[],Regidorx de piso Encontran-2-nos GRC
4ff177fa-e20e-4467-8fd2-7bbe0745c17e,Parse Platform,2022-07-02 16:46:50.302,-1.42,COLLECTIVE,VENDOR,Mailgun,CHARGE,Virtual Card charge: Mailgun,['web services'],Virtual Card charge: Mailgun
64d4dc37-a7df-46e3-990f-840415781a21,WebdriverIO,2024-02-08 18:21:00.853,-25.0,COLLECTIVE,INDIVIDUAL,Konstantin Epishev,INVOICE,https://github.com/webdriverio/webdriverio/pull/12129,[],https://github.com/webdriverio/webdriverio/pull/12129
8945ec86-3aae-432b-94c5-66a8e8ddb694,Radarr,2024-04-25 17:01:52.638,-437.12,COLLECTIVE,INDIVIDUAL,Daniel,RECEIPT,March 2024 Hosting,[],March 2024 Hosting
08d6297b-2664-47f0-b09e-49b553782fa5,Vuetify,2020-10-26 20:00:10.767,-500.0,COLLECTIVE,INDIVIDUAL,Jacek Karczmarczyk,INVOICE,Vuetify Development - September 2020,['engineering'],Vuetify Development - September 2020
a9b196d4-af9c-4104-92aa-6ec69c26d46a,Mutual Aid,2023-09-21 20:59:34.768,-73.0,PROJECT,INDIVIDUAL,Marisa Rando,INVOICE,Extra Food - We the People,[],Extra Food - We the People
3bb148ba-c0e1-47ed-9df9-53dadb93c53b,Mautic,2023-06-10 07:15:04.618,-4.3,COLLECTIVE,VENDOR,FACEBK DP235QFWF2,CHARGE,Virtual Card charge: FACEBK DP235QFWF2,"['mauticon', 'marketing', 'ppc']",Virtual Card charge: FACEBK DP235QFWF2
19a51439-1ace-411c-96cf-3059c2e75523,Open Web Docs,2025-07-04 12:14:27.965,-7005.24,COLLECTIVE,VENDOR,Velocity Global/Pebl,INVOICE,"Employee costs, 6/30/2025, Invoice 1601702",[],"Employee costs, 6/30/2025, Invoice 1601702"
b3712520-9f95-4810-ba0f-19d6d8fc8188,Actual,2025-08-07 15:11:52.067,-110.25,COLLECTIVE,INDIVIDUAL,MikesGlitch,INVOICE,Core contributor contributions - MikesGlitch,['maintainer-distribution'],Core contributor contributions - MikesGlitch
989ddb1a-95ae-4840-b01c-f3e2107cca6f,OpenHV,2023-09-26 15:24:26.348,-1.14,COLLECTIVE,INDIVIDUAL,Matthias Mailänder,RECEIPT,Google Cloud July 2023,[],Google Cloud July 2023
004025b7-8de6-4a17-8b07-a436f837c65f,effector — business logic with ease,2021-11-19 01:34:56.994,-67.0,COLLECTIVE,INDIVIDUAL,Dmitrii Boldyrev,INVOICE,Development and maintenance,[],Development and maintenance
194abb36-fe02-4ad8-b69d-3bf09ed06392,The Odin Project,2025-08-05 15:55:59.137,-263.69,COLLECTIVE,INDIVIDUAL,kevinmulhern23,RECEIPT,Heroku Bill July 2025,[],Heroku Bill July 2025
798bc0bd-6159-4367-8fe3-c8bbd391a907,Astro,2025-06-03 15:36:36.917,-1002.41,COLLECTIVE,INDIVIDUAL,Florian Lefebvre,INVOICE,Core Maintainer Stipend - May 2025,[],Core Maintainer Stipend - May 2025
55943793-0f2e-4b46-a1e1-cac823ee6a43,Cucumber,2022-11-24 01:23:41.060,-1666.84,COLLECTIVE,INDIVIDUAL,M.P. Korstanje (Logarithmic Whale),INVOICE,Various issues October,[],Various issues October
088ecbd2-f706-49d1-8845-976ed2490d31,Open Source Design,2018-01-12 13:45:49.573,-117.04,COLLECTIVE,INDIVIDUAL,Jan C. Borchardt,UNCLASSIFIED,Renewal of domain opensourcedesign.net for 5 years,['web services'],Renewal of domain opensourcedesign.net for 5 years
a282fe59-f456-4632-86df-5f1deb70b61c,nodemon,2025-08-07 17:02:22.274,-4875.14,COLLECTIVE,INDIVIDUAL,Remy Sharp,INVOICE,Support & maintenance July '25,[],Support & maintenance July '25
e6453a20-a615-434c-a644-26405817ebbb,Narrative & Culture Change Fund,2023-10-25 07:35:10.764,-380.0,PROJECT,INDIVIDUAL,Chelsey Petty-Dale,INVOICE,TTL - Tech Timeline Work: Chelsey Petty-Dale 10/23/23,[],TTL - Tech Timeline Work: Chelsey Petty-Dale 10/23/23
5e8428d3-835e-4efb-a1c4-50f926fd5235,QT Core Member Fund,2025-03-17 00:07:36.246,-399.34,PROJECT,INDIVIDUAL,Queertopia,RECEIPT,2022-08 KH Community First Rent,['community first rent'],2022-08 KH Community First Rent
12c83c45-b250-46c9-a513-be6cb2b449c7,LibreCAD,2024-07-11 17:01:21.128,-5.0,COLLECTIVE,INDIVIDUAL,Armin Stebich (LordOfBikes),RECEIPT,ReadTheDocs Gold membership,[],ReadTheDocs Gold membership
94f6fa96-8a70-432f-97f6-4c6c2a466ebb,Mautic,2022-11-29 12:20:41.378,-1218.25,COLLECTIVE,ORGANIZATION,Acquia,RECEIPT,Digital Ocean Hosting Feb -> Oct 2022,['infrastructure'],Digital Ocean Hosting Feb -> Oct 2022
8e4d54b2-5b49-4b6f-8787-f4042a79a5fc,typescript-eslint,2024-01-16 22:09:40.210,-1140.0,COLLECTIVE,INDIVIDUAL,Brad Zacher,INVOICE,For contributions & maintenance work in the month of December,[],For contributions & maintenance work in the month of December
a7c9b9b3-e715-4a58-8db8-2954bddfe1a6,Qready,2023-09-01 17:35:07.461,-300.0,PROJECT,INDIVIDUAL,Vanessa Raditz,INVOICE,July Timesheet,[],July Timesheet
0912e8fc-0a24-42e5-b568-098b2deb155c,dlang,2021-11-29 20:38:04.994,-21.93,COLLECTIVE,INDIVIDUAL,Alexander Heistermann,RECEIPT,Free T shirt,[],Free T shirt
a331f199-d8c9-4785-b065-2600ec453149,PHP Standard Library,2022-09-29 18:00:35.920,-0.49,COLLECTIVE,VENDOR,PROTONMAIL,CHARGE,Virtual Card charge: PROTONVPN,[],Virtual Card charge: PROTONMAIL
374ec875-bd17-41d5-a0b2-48b5fcb35f23,Taguette,2022-02-21 22:17:43.202,-68.97,COLLECTIVE,INDIVIDUAL,Remi Rampin,RECEIPT,Server costs December 2021-February 2022,['infrastructure'],Server costs December 2021-February 2022
ef9724ea-b689-4ac9-bb16-fd134f6afc00,Babel,2018-11-24 03:21:35.045,-9000.0,COLLECTIVE,INDIVIDUAL,henry,UNCLASSIFIED,Babel Maintenance (October),['engineering'],Babel Maintenance (October)
982fa9ee-6f86-464d-89e7-041e04c2ade2,Holiday Gift Drive,2022-12-13 12:37:20.177,-326.48,PROJECT,VENDOR,AMZN Mktp US*NS2GE3EK3,CHARGE,Virtual Card charge: AMZN Mktp US*2X0349O72,"['holiday gift drive', 'm', 'aor', 'mmip family', 'aor-m']",Virtual Card charge: AMZN Mktp US*2X0349O72
72f4cdd2-66fa-4e6b-9dc8-c769877412d4,Athens Housing Advocacy Team,2023-06-22 11:21:39.207,-60.0,PROJECT,INDIVIDUAL,Imani Scott- Blackwell,RECEIPT,Cash assistance reimbursement,[],Cash assistance reimbursement
e98b1ecc-b44e-4eba-9556-253db329b0d2,Wechaty,2022-03-02 16:04:41.152,-11.99,COLLECTIVE,VENDOR,PP*GOOGLE GOOGLE STORAGE,CHARGE,Virtual Card charge: PP*GOOGLE GOOGLE STORAGE,[],Virtual Card charge: PP*GOOGLE GOOGLE STORAGE
0ab6a77b-9f3b-48a2-a147-73d5d050cdcc,Open Metaverse Interoperability Group,2023-05-16 02:13:13.992,-10.0,COLLECTIVE,VENDOR,MIRO.COM,CHARGE,Virtual Card charge: MIRO.COM,[],Virtual Card charge: MIRO.COM
e77a598e-c984-4181-a21d-8f391b22f293,Jekyll,2023-01-10 01:01:01.653,-22.41,COLLECTIVE,INDIVIDUAL,Matt Rogers,RECEIPT,Heroku Bill for November 2022,[],Heroku Bill for November 2022
bd820fc3-1894-4738-9a08-949b7bf01ec4,Destiny Item Manager,2024-03-07 17:09:59.389,-195.28,COLLECTIVE,INDIVIDUAL,LRP,RECEIPT,Game2Give 2024 - Shipping costs for Nerf Gjallarhorn,[],Game2Give 2024 - Shipping costs for Nerf Gjallarhorn
2f24730c-4da7-454e-a12b-fb53b673b688,Appium,2024-09-12 17:56:11.515,-25.0,COLLECTIVE,INDIVIDUAL,kelmelzer,INVOICE,2024-07 contribution payout,['non-core'],2024-07 contribution payout
79168878-c743-4464-a512-77eb62bfb80a,date-fns,2024-01-01 20:14:04.886,-26.7,COLLECTIVE,VENDOR,Google CLOUD S9WG5x,CHARGE,Virtual Card charge: Google CLOUD S9WG5x,[],Virtual Card charge: Google CLOUD S9WG5x
3ebe2b99-c70d-4c48-b5f2-d7076da9ab1c,Chakra UI,2025-02-20 16:12:29.185,-948.89,COLLECTIVE,INDIVIDUAL,Ivica Batinić,INVOICE,Figma Plugin Development,[],Figma Plugin Development
17f64076-ff7a-4694-810f-56bf8b705430,AnkiDroid,2025-09-09 15:50:56.273,-120.0,COLLECTIVE,INDIVIDUAL,Vaibhav Gupta,INVOICE,AnkiDroid contributions,[],AnkiDroid contributions
6e1da03f-6e56-4ba6-b5cd-8d7401bc1d96,Yii Software,2020-09-24 20:35:17.878,-237.0,COLLECTIVE,INDIVIDUAL,Aleksei Gagarin,INVOICE,Development of Yii3,[],Development of Yii3
89d9eaef-aba1-495d-a46b-3ebb5002a1df,Jekyll,2024-10-15 17:01:02.136,-67.17,COLLECTIVE,INDIVIDUAL,Matt Rogers,RECEIPT,Q3 2024 Heroku Bills,[],Q3 2024 Heroku Bills
61ebe45a-9305-42e1-be83-d3260bbbf907,IfcOpenShell,2024-02-01 18:09:48.322,273.0,INDIVIDUAL,COLLECTIVE,IfcOpenShell,INVOICE,Development on the BlenderBIM Add-on,[],"Refund of ""Development on the BlenderBIM Add-on"""
