id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
9a9f42aa-8418-4ae3-afed-0a88f58cbe7a,CnCNet,2024-05-02 17:01:17.916,-84.7,COLLECTIVE,INDIVIDUAL,Tore,RECEIPT,DigitalOcean January 2024,['hosting'],DigitalOcean January 2024
5cac2f2c-dfde-4f03-9a42-3925f0b29037,Eat In Peace,2025-10-21 18:16:01.472,-248.82,PROJECT,VENDOR,Taco Mayo,INVOICE,Withdrawal Debit Card / TACO MAYA WEST CHESTER PA Date 10/11/25 24330655285900014000078 5814 %% Card 30 #4745,[],Withdrawal Debit Card / TACO MAYA WEST CHESTER PA Date 10/11/25 24330655285900014000078 5814 %% Card 30 #4745
76ff6dcc-8f13-4f0b-875e-24c50765d249,Google Open Source Program Office,2025-07-03 15:46:33.494,-225.0,FUND,INDIVIDUAL,Owen Pan,INVOICE,Enhancing clang-format and addressing bugs,[],Enhancing clang-format and addressing bugs
14ae880f-dee4-4f73-9f8f-7b9dded0bc0b,Morevna Anime Series,2023-01-23 22:00:11.541,-675.0,PROJECT,ORGANIZATION,Zozrus Studio Sweden AB,INVOICE,"Adding in-betweens, clean up, coloring and shading of the main characters",[],"Adding in-betweens, clean up, coloring and shading of the main characters"
3b8c7649-e054-4e2d-92f1-5ba286f19a78,Donut.js,2020-11-12 20:02:50.215,-400.0,COLLECTIVE,ORGANIZATION,Warm Springs Community Action Team,INVOICE,Donation to WSCAT from Donut.js,[],Donation to WSCAT from Donut.js
17963fc0-a7ad-45cb-9be8-f533c2f48de3,RaspAP,2023-10-24 20:20:12.290,-102.34,COLLECTIVE,INDIVIDUAL,billz,RECEIPT,Equipment purchase: RPi5 4GB + power supply,[],Equipment purchase: RPi5 4GB + power supply
a6f3fcd3-bcc5-447b-b806-11db5ec94eda,phalcon,2021-08-26 22:15:41.552,-109.29,COLLECTIVE,INDIVIDUAL,Nikolaos Dimopoulos,RECEIPT,Email Service,[],Email Service
31b5588c-ba46-4311-a16b-a3d2d7427d25,kcanotify,2022-12-06 02:01:13.463,-11.8,COLLECTIVE,INDIVIDUAL,antest1,INVOICE,2022/10 AWS Payment,[],2022/10 AWS Payment
40e1d3ab-4a45-4044-9dd4-ec0cdea78034,Cloudflare Collective,2019-05-17 06:25:55.679,-200.0,COLLECTIVE,INDIVIDUAL,Sourav Kumar Nanda,UNCLASSIFIED,Emisha December Meetup - https://twitter.com/emisha_gita/status/1071114909763567616?s=19,['food & beverage'],Emisha December Meetup - https://twitter.com/emisha_gita/status/1071114909763567616?s=19
a8e63917-008c-4415-bc16-888d7c85365a,OpenAPI Generator,2025-09-03 01:06:08.979,-1000.0,COLLECTIVE,INDIVIDUAL,William Cheng,INVOICE,Work on openapi generator 18/08/25 - 24/08/25,[],Work on openapi generator 18/08/25 - 24/08/25
e5984e06-e603-4c7d-ac2b-49ddf04b7d86,socket.io,2025-05-15 17:02:14.433,-500.0,COLLECTIVE,INDIVIDUAL,Wong Hero,INVOICE,Maintenance of the .NET implementation - April 2025,['engineering'],Maintenance of the .NET implementation - April 2025
c336a973-63f9-4c6f-afec-3382d763d35a,Preact,2022-04-04 20:47:59.459,-24.0,COLLECTIVE,INDIVIDUAL,Jason Miller,RECEIPT,Domains: preactjs.org and preact.dev,[],Domains: preactjs.org and preact.dev
ec3f96bf-34a3-4e93-937e-4ebcd5aa2c03,PixiEditor,2022-11-14 06:50:04.178,-99.57,COLLECTIVE,INDIVIDUAL,Krzysztof Krysiński,INVOICE,Steam fee,[],Steam fee
7e0e3db7-ee28-47b3-aef3-9d8d3219acff,AnkiDroid,2023-04-04 16:16:15.519,-30.0,COLLECTIVE,INDIVIDUAL,Kunal Mehrotra,INVOICE,Compensation,[],Compensation
9dbc9f98-c19b-4b85-b61a-5df2c5a454a6,Destiny Item Manager,2024-04-02 14:53:09.799,-1000.0,COLLECTIVE,ORGANIZATION,BlinkOrb,INVOICE,Vault weapon grouping/separators,[],Vault weapon grouping/separators
c5387810-4567-4547-bbec-76b9e6cb34bd,passkit-generator,2024-03-19 15:49:22.007,-19.92,COLLECTIVE,INDIVIDUAL,Alexander Patrick Cerutti,RECEIPT,Pkvd.app domain renewal,[],Pkvd.app domain renewal
631237ea-4318-44c4-8da5-3a153d641896,PureScript,2022-08-02 15:04:35.753,-48.81,COLLECTIVE,INDIVIDUAL,Thomas Honeyman,RECEIPT,Digital Ocean July 2022,[],Digital Ocean July 2022
19c5e105-4c6c-432d-b6b7-bd252c6c4e1c,Julia Krastanov CQN,2025-07-10 19:34:03.337,-800.0,PROJECT,INDIVIDUAL,Feroz Ahmed Mian,INVOICE,Award Bug Bounty: Completing the non-Clifford capabilities,[],Award Bug Bounty: Completing the non-Clifford capabilities
cbd37ad3-edb7-4501-a7fd-b8a88a597b4b,Mock Service Worker,2025-11-07 07:56:06.685,-500.0,COLLECTIVE,INDIVIDUAL,Artem Zakharchenko,INVOICE,Work on the new Server-Sent Events API for MSW,[],Work on the new Server-Sent Events API for MSW
1bcbce81-d9c8-4bb9-9de1-261952bc8f98,Zarr CZI 2021-237467,2023-04-07 16:03:26.165,-8000.0,PROJECT,PROJECT,Zarr CZI 2021-237467,INVOICE,Charitable donation for sponsorship of 1 intern for Zarr in the December 2022 internship round,[],Charitable donation for sponsorship of 1 intern for Zarr in the December 2022 internship round
0a59f3ef-0b21-4609-b844-57a16990a6b3,Mautic,2025-01-21 16:26:43.534,-8944.52,COLLECTIVE,ORGANIZATION,Open Source Collective,INVOICE,December 2024 Employee Payroll,['employment'],December 2024 Employee Payroll
95e9aadb-8c47-4416-b97d-4136e3bfff7e,universalviewer,2019-12-26 11:44:00.392,-569.0,COLLECTIVE,INDIVIDUAL,Mnemoscene,INVOICE,Eurographics Travel and Accommodation,['travel'],Eurographics Travel and Accommodation
6a9fc1c4-aac8-45cb-bc01-fd22843e619b,Solid Fellowships,2022-09-30 06:00:19.033,-1000.0,PROJECT,INDIVIDUAL,Damian Tarnawski,INVOICE,First Monthly Fellowship Stipen,[],First Monthly Fellowship Stipen
c2c26f6f-2b76-49de-8749-e3edd8a78d71,curl,2025-05-13 15:18:51.990,-501.6,COLLECTIVE,INDIVIDUAL,Stefan Eissing,RECEIPT,curl-up 2025 Lodgings,[],curl-up 2025 Lodgings
2bb4d08b-83f3-486f-8711-5d1ead7b6a9b,Jekyll,2020-04-28 01:13:10.374,-120.0,COLLECTIVE,INDIVIDUAL,Frank Taillandier,INVOICE,Maintenance - Q1 2020,['team'],Maintenance - Q1 2020
d755c7e2-c59f-4b78-a763-158cab6d2ced,Enchantment Engine,2022-02-07 23:29:34.410,-6500.0,COLLECTIVE,INDIVIDUAL,Hanzla Mateen,INVOICE,"Changes for k8s client sdk, make first user admin on isDev, Benchmark functionality in admin panel with spawn bot. Configured QAT branch and cluster, scripts for checking testbot & xrengine deployment, k8s & helm configurations for QAT & testbot.",['engine'],"Changes for k8s client sdk, make first user admin on isDev, Benchmark functionality in admin panel with spawn bot. Configured QAT branch and cluster, scripts for checking testbot & xrengine deployment, k8s & helm configurations for QAT & testbot."
1af891ba-c4e3-4bce-bfc9-418db90f6807,GitHub Education,2023-12-01 04:13:20.604,-149.93,COLLECTIVE,VENDOR,GLORY DAYS PIZZA #2,CHARGE,Virtual Card charge: GLORY DAYS PIZZA #2,[],Virtual Card charge: GLORY DAYS PIZZA #2
e1b9163e-eb80-4d67-8d1d-fcb480177a60,Marketing Team,2024-08-20 22:17:32.117,-997.0,PROJECT,VENDOR,ACADIUM,CHARGE,Virtual Card charge: ACADIUM,"['marketing', 'employment']",Virtual Card charge: ACADIUM
39959d55-39aa-42f2-a662-bd86792a574c,xrdp project,2024-09-12 16:59:12.495,-2169.08,COLLECTIVE,INDIVIDUAL,matt336572,RECEIPT,Workstation for xrdp development,[],Workstation for xrdp development
a02a1602-21d0-4346-b431-213681b3bd31,Sustain 2020,2020-02-05 22:20:47.490,-675.0,EVENT,INDIVIDUAL,Justin Dorfman,RECEIPT,Photographer 2nd Invoice reimbursement,['communications'],Photographer 2nd Invoice reimbursement
321f4824-18fe-4efe-b112-8f6eab52da9f,Coordination & Project Management,2024-08-19 16:04:29.874,-11.3,PROJECT,FUND,Data Empowerment Fund,INVOICE,Balance correction,[],Balance correction
a76ebdf0-8bfc-4283-a1d4-e3d1fcbea36a,Play Framework,2025-04-29 15:40:55.853,-11397.31,COLLECTIVE,INDIVIDUAL,Matthias Kurz,INVOICE,Play Framework maintenance April 2025,[],Play Framework maintenance April 2025
1ab0aca8-654d-4f41-9cbd-bed9a587d449,Parse Platform,2024-10-07 21:14:15.163,-7.0,COLLECTIVE,VENDOR,HEROKU* SEP-98038375,CHARGE,Virtual Card charge: HEROKU* SEP-98038375,[],Virtual Card charge: HEROKU* SEP-98038375
12b77808-d62c-40e0-8d1b-cf5264d9325c,Lawnchair,2025-01-23 18:01:23.533,-30.0,COLLECTIVE,INDIVIDUAL,MrSluffy,INVOICE,Implement app drawer folders,['feature-bounty'],Implement app drawer folders
a2ec9018-6905-4fd9-9ef4-99aeac583cf2,Tarkov Development Community,2023-05-04 17:01:07.039,-29.0,COLLECTIVE,INDIVIDUAL,Birki,RECEIPT,PlanetScale April,[],PlanetScale April
b1994351-648b-49da-be9c-6c3a138ab641,FOSS Responders,2024-03-12 18:08:00.724,-18.0,COLLECTIVE,INDIVIDUAL,Richard Littauer,RECEIPT,Google,[],Google
7d5e3dc7-f608-470d-9cfa-a0619dbb0a73,Tusky,2020-12-17 22:03:32.633,-350.0,COLLECTIVE,INDIVIDUAL,maloki,INVOICE,Sick-pay June-December,[],Sick-pay June-December
7eee06f8-c58e-4868-a192-ae89e6f5b108,Destiny Item Manager,2020-11-30 21:05:11.045,-49.82,COLLECTIVE,INDIVIDUAL,Ben Hollis,RECEIPT,DigitalOcean October Hosting Fees,[],DigitalOcean October Hosting Fees
24f8136b-be1f-4eb7-a250-e8f7908fafb4,FEniCS Conference,2022-10-04 21:22:45.204,-1189.5,PROJECT,INDIVIDUAL,Rebecca Durst,RECEIPT,FEniCS 2022 Flight and Hotel,[],FEniCS 2022 Flight and Hotel
663df5d5-6b93-43b7-a029-0bbb41d40a07,Letter from the Age of Ecocide,2022-10-31 21:04:08.056,-9.96,PROJECT,INDIVIDUAL,Shireen Rahimi,RECEIPT,Snacks in transit,[],Snacks in transit
803c07fb-ad65-4bfc-8f1d-e1ca1e302217,Narrative & Culture Change Fund,2024-04-04 11:26:56.043,-411.37,PROJECT,INDIVIDUAL,Sara M. Watson,RECEIPT,SXSW travel expenses,[],SXSW travel expenses
36f70e8c-04ba-43ed-9b19-3c9e52122198,Email Markup Consortium,2023-11-02 02:17:38.170,-0.82,COLLECTIVE,VENDOR,GOOGLE*CLOUD QKLH6D,CHARGE,Virtual Card charge: GOOGLE*CLOUD QKLH6D,[],Virtual Card charge: GOOGLE*CLOUD QKLH6D
6ae45101-69c4-4594-9ea6-239c6f410324,Icosa Foundation,2024-12-05 18:00:58.061,-455.97,COLLECTIVE,INDIVIDUAL,Craig Moore,INVOICE,Icosa Gallery JS development November 2024 (8.0 hours),[],Icosa Gallery JS development November 2024 (8.0 hours)
642b055e-c49d-4de3-83ca-8aa5de613c4c,farmOS,2024-07-31 08:01:03.111,-83.76,COLLECTIVE,INDIVIDUAL,Michael Stenta,RECEIPT,Proton Mail,[],Proton Mail
6b593f80-da38-4af0-92da-94c9639fa0e8,Firefish,2024-06-04 19:00:30.556,-31.68,COLLECTIVE,INDIVIDUAL,Namekuji,RECEIPT,OVH Monthly Bill,[],OVH Monthly Bill
07874216-7447-4349-8842-7f3af0ffc3a5,shields.io,2021-07-06 00:07:54.579,-14.99,COLLECTIVE,ORGANIZATION,Metabolize,RECEIPT,Zoom Subscription (07/29/2020-08/28/2020),[],Zoom Subscription (07/29/2020-08/28/2020)
a922d066-2c55-4a0e-91d5-76222e77f827,Solus,2024-04-10 05:37:16.289,-136.5,COLLECTIVE,INDIVIDUAL,Joshua Strobl,RECEIPT,DigitalOcean Infrastructure (Feb & Mar 2024),['infra'],DigitalOcean Infrastructure (Feb & Mar 2024)
916f1311-59c4-409c-8822-0e52def781be,JHipster,2021-05-18 04:05:01.990,-100.0,COLLECTIVE,INDIVIDUAL,Frederik Hahne,INVOICE,$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/14681,[],$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/14681
a618a597-d2f8-42f2-b520-d620dc69664c,Orthanc,2025-05-09 08:37:39.810,-5428.97,COLLECTIVE,ORGANIZATION,Orthanc Team,INVOICE,dev & community support - April 2025,[],dev & community support - April 2025
c7aeb7e6-b53e-4451-a438-75e89e320fef,pandas CZI 2021-237622,2024-04-01 17:59:37.188,-2400.0,PROJECT,INDIVIDUAL,Thomas Li,INVOICE,pandas maintenance 2/2024,[],pandas maintenance 2/2024
1799ea32-1e8c-4590-99dd-d57c7fbe1a34,Award Grant Program,2022-10-11 14:45:14.000,-4000.0,PROJECT,INDIVIDUAL,Carolyn,GRANT,Organizer Grant #30,[],Organizer Grant #30
6adede2e-7684-4eea-90ce-5837cb09915a,EngineHub,2022-09-19 18:01:18.247,-50.0,COLLECTIVE,INDIVIDUAL,Octavia Togami,RECEIPT,2022-06 EngineHub Linode,[],2022-06 EngineHub Linode
d1987f2a-9127-42c1-b98d-b24a3488c4d2,webpack,2017-02-25 20:24:25.434,-500.0,COLLECTIVE,INDIVIDUAL,Marijn Haverbeke,UNCLASSIFIED,Acorn development sponsorship,['engineering'],Acorn development sponsorship
19db0934-7165-4f9b-b5b7-3e7167466d26,Zoneminder,2022-04-04 21:01:32.206,-250.0,COLLECTIVE,INDIVIDUAL,Isaac Connor,INVOICE,Release 1.36.13,[],Release 1.36.13
e0c3e03b-04e7-4e7d-9ec1-ad26e2c98462,Micro-Manager CZI 2024-344596,2024-12-19 21:48:13.750,-10000.0,PROJECT,INDIVIDUAL,Samdrea Hsu,INVOICE,OpenFlexure Microscope Device Adapter,[],OpenFlexure Microscope Device Adapter
ab1c838e-5a17-4d70-8f1b-f013f81c7035,HTTP Archive,2023-04-05 07:32:23.660,-9774.83,COLLECTIVE,INDIVIDUAL,Sarah Fossheim,INVOICE,Tech Report: March design/dev,[],Tech Report: March design/dev
8a3e7021-7ad3-4866-afbe-9b58ecd0f3b4,urllib3,2024-12-26 16:59:36.596,-600.0,COLLECTIVE,INDIVIDUAL,Illia Volochii,INVOICE,HTTPResponse.shutdown research and review (PR #3527),[],HTTPResponse.shutdown research and review (PR #3527)
84514d31-94a2-457f-ada7-75926e171586,Qubes OS,2020-05-21 22:52:04.872,-3750.0,COLLECTIVE,INDIVIDUAL,Frédéric Pierret,INVOICE,Fedora 32 dom0; dom0 LVM thin_pool split; OpenQa tests,[],Fedora 32 dom0; dom0 LVM thin_pool split; OpenQa tests
e588284e-2b57-40e2-8d83-ef66d3752abf,Athens Housing Advocacy Team,2023-03-23 16:05:46.849,-243.12,PROJECT,INDIVIDUAL,Imani Scott- Blackwell,RECEIPT,Gas bill reimbursement,[],Gas bill reimbursement
ac3284b5-ad5e-43f9-aadf-1e172cbc24f9,Award Grant Program,2023-04-28 11:20:41.320,-2000.0,PROJECT,INDIVIDUAL,Patrice Lancaster,GRANT,Organizer Grant #67,[],Organizer Grant #67
bea5e7ce-c375-463d-8716-956c80621530,Mastodon,2019-08-02 04:03:14.367,-700.0,COLLECTIVE,INDIVIDUAL,Eleanor Stavinoha,RECEIPT,Communications Director + Social Moderation,['communications'],Communications Director + Social Moderation
9dcf2f07-d78c-4fb2-9660-42ba620a57af,Lucee,2025-05-02 07:53:40.438,-1127.65,COLLECTIVE,INDIVIDUAL,Zac Spitzer,INVOICE,April 2025 Development and Comms,[],April 2025 Development and Comms
109662a2-0316-4db0-9a54-34a59e5ae041,Tahoe-LAFS,2024-03-12 18:07:56.172,-3475.0,COLLECTIVE,ORGANIZATION,Systema Development LLC,INVOICE,Invoice #1039,[],Invoice #1039
2b13cdf9-3561-4b42-8fcc-e686506ddd01,Luminary Fund,2024-02-09 17:42:51.791,-10000.0,PROJECT,INDIVIDUAL,Karla@equityengine,INVOICE,DREAM sub-grant Equity Engine,[],DREAM sub-grant Equity Engine
dd4cdabe-a3e7-4d64-8388-a2e6f05d944e,Python Fund,2025-02-20 17:54:22.404,-89.0,PROJECT,VENDOR,https://github.com/sponsors/JonathanHuot,INVOICE,Python Ecosystem Funds Sponsorship Invitation for oauthlib,[],Python Ecosystem Funds Sponsorship Invitation for oauthlib
423977b4-06e4-487d-975a-c72b243c198b,CsvHelper,2022-06-28 00:38:42.949,-832.76,COLLECTIVE,INDIVIDUAL,Josh Close,INVOICE,CsvHelper development and support,[],CsvHelper development and support
939da939-d23e-4808-b078-03daf5d7ccd3,24/7 Truck Access,2022-11-15 12:21:31.893,-1635.02,PROJECT,INDIVIDUAL,Bill Mengebier,RECEIPT,Truck rental and gas expenses 9/28/22-11/4/22,[],Truck rental and gas expenses 9/28/22-11/4/22
effdffde-abf7-4aeb-bfd4-89b5e2f73bb8,Publii,2023-09-26 20:15:59.193,-3690.51,COLLECTIVE,INDIVIDUAL,Bob Mitro,INVOICE,Maintenance Publii app v.0.43,[],Maintenance Publii app v.0.43
be8eee20-25e5-4e0e-a758-5e4006733360,socket.io,2021-04-30 04:03:37.291,-500.0,COLLECTIVE,INDIVIDUAL,Miguel Grinberg,INVOICE,Maintenance of the Python implementation - April 2021,['engineering'],Maintenance of the Python implementation - April 2021
dab1c616-c07d-425c-ab96-73849fc713a6,webpack,2022-02-08 01:23:16.187,-6485.0,COLLECTIVE,INDIVIDUAL,Nitin Kumar,INVOICE,Webpack Engineering Support - Jan 2022 + Bonus,['engineering'],Webpack Engineering Support - Jan 2022 + Bonus
7902288f-43b9-4e97-acc1-91a83c86fe45,Solus,2023-09-06 10:42:21.778,-199.07,COLLECTIVE,INDIVIDUAL,Rune Morling,RECEIPT,Digital Ocean infrastructure: August 2023,['infra'],Digital Ocean infrastructure: August 2023
b5b8bba6-ea4e-45ad-b570-6d7c679a481e,vLLM,2024-09-11 21:47:03.699,-66.77,COLLECTIVE,INDIVIDUAL,Liangsheng Yin,RECEIPT,Trip from vllm meetup back to UC Berkeley,"['meetup', 'travel']",Trip from vllm meetup back to UC Berkeley
ca049e1d-4bb4-4dc5-944a-abef54002d47,core-js,2025-05-01 20:06:33.967,-10000.0,COLLECTIVE,INDIVIDUAL,Denis Pushkarev,INVOICE,core-js development and support (February 2024),[],core-js development and support (February 2024)
815f3fea-d92d-4901-afdd-2b218e60c8c7,Modern JS,2020-03-19 04:20:26.635,-764.0,COLLECTIVE,INDIVIDUAL,Lydia Hallie,INVOICE,Higher Order Component Pattern,['supplies & materials'],Higher Order Component Pattern
e00bd472-13a6-444e-b486-32bcea8e774f,Astro,2025-03-06 18:52:42.445,-2000.0,COLLECTIVE,ORGANIZATION,Yan Thomas,INVOICE,Astro Maintenance - February 2025,[],Astro Maintenance - February 2025
8554cbf3-8673-4cb6-bfa4-58aed1170204,Terms of Service; Didn’t Read,2021-02-09 00:28:17.413,-1115.49,COLLECTIVE,INDIVIDUAL,Michiel de Jong,RECEIPT,Hosting costs (Heroku),[],Hosting costs (Heroku)
a28a42b6-1651-4d3c-bbd0-c2e804060b40,ESLint,2023-01-10 12:21:44.194,-1070.49,COLLECTIVE,INDIVIDUAL,Nicholas C. Zakas,RECEIPT,Health Insurance - December 2022,[],Health Insurance - December 2022
031b6e28-9621-4ef8-a387-1740b910ecf7,gitextensions,2023-06-02 06:10:35.477,-536.71,COLLECTIVE,INDIVIDUAL,Igor Velikorossov aka RussKie,INVOICE,Thank you to @russkie,[],Thank you to @russkie
6254fb21-3fdc-495f-9245-0542d18390a9,Strawberry GraphQL,2025-07-24 15:28:37.317,-507.6,COLLECTIVE,INDIVIDUAL,Patrick Arminio,RECEIPT,PyCon UK Tickets for Patrick & Jonathan,[],PyCon UK Tickets for Patrick & Jonathan
53b4bb5e-aed6-4224-afc2-83367167615b,MODX,2025-05-29 17:01:29.770,-417.48,COLLECTIVE,INDIVIDUAL,Mark Hamstra,INVOICE,Development on documentation app,['development'],Development on documentation app
a33586b7-71a1-42ea-85f0-708816be1591,she256,2020-02-28 02:49:06.697,-102.74,COLLECTIVE,INDIVIDUAL,Cliff H Ahn,RECEIPT,Self-Service Printing,['supplies & materials'],Self-Service Printing
c52375c1-71d1-450a-af36-ba9c0b02d0a8,libvips,2024-11-14 16:35:26.397,-971.97,COLLECTIVE,INDIVIDUAL,Kirk Martinez,RECEIPT,Flight to conference for libvips presentation,[],Flight to conference for libvips presentation
8eb6c5a2-a55b-4b96-9a0c-d9a3e08bf859,STL Mutual Aid Fund,2023-05-15 00:35:09.364,-500.0,PROJECT,INDIVIDUAL,Olivia Spring Clay,GRANT,Financial Solidarity 050,[],Financial Solidarity 050
4877f4c3-6e9d-4370-97bd-ecea9ebef0c4,Eat In Peace,2025-11-16 20:16:49.672,-409.91,PROJECT,VENDOR,Charter Up,INVOICE,"Withdrawal Debit Card / Charter Up, LLC 8559202287 GA Date 10/10/25 24008475283083486835082 4789 %% Card 30 #1465",[],"Withdrawal Debit Card / Charter Up, LLC 8559202287 GA Date 10/10/25 24008475283083486835082 4789 %% Card 30 #1465"
d6f6e78b-8334-41f3-9cce-e6d4ac873356,Q4CJ at Creating Change,2024-12-19 21:37:44.660,-9800.0,PROJECT,INDIVIDUAL,Vanessa Raditz,GRANT,Expenses for Creating Change 25,[],Expenses for Creating Change 25
72ddfd66-aca6-49e7-9753-1c273c21a066,HeroUI,2024-06-06 15:20:05.528,-59.0,COLLECTIVE,INDIVIDUAL,Junior Garcia,RECEIPT,Lingoda,[],Lingoda
5062b189-d230-4a87-93d3-6fa0ea3c1a55,electron,2022-11-04 12:02:39.708,-216.0,COLLECTIVE,INDIVIDUAL,Samuel Attard,RECEIPT,GSuite September 2021,[],GSuite September 2021
58ab63c6-99b1-4622-be57-4f7293c0db09,Mautic,2021-06-10 17:05:38.762,-79.0,COLLECTIVE,VENDOR,DEAD SIMPLE CHAT,CHARGE,Virtual Card charge: DEAD SIMPLE CHAT,"['mauticon', 'virtual-event-platform']",Virtual Card charge: DEAD SIMPLE CHAT
5b357c2d-767f-42b2-976d-75eb5a968dfb,Cross-Platform Korea,2021-07-30 02:03:18.875,-300.0,COLLECTIVE,INDIVIDUAL,Huy,INVOICE,Mentor activity fee,[],Mentor activity fee
4dcdea9a-d218-43fc-9321-54e351d429f7,AnkiDroid,2024-05-21 18:01:15.762,-250.0,COLLECTIVE,INDIVIDUAL,Mike Hardy,INVOICE,Maintainer Duties March 2024,[],Maintainer Duties March 2024
fb4c65e6-2c42-4f8f-a06b-9d78408eba31,Lemmy,2022-10-07 01:33:48.210,-928.93,COLLECTIVE,INDIVIDUAL,nutomic,INVOICE,Full-time work on Lemmy,[],Full-time work on Lemmy
670fe6e1-8214-403c-a8c5-b801efc01f16,gulp,2018-08-03 23:13:02.082,-1075.0,COLLECTIVE,INDIVIDUAL,Janice,UNCLASSIFIED,v4 Documentation,['engineering'],v4 Documentation
66160f52-f6ad-4d1c-91d9-529ccb1aac0d,TastyIgniter,2020-08-10 20:41:30.077,-14.84,COLLECTIVE,INDIVIDUAL,Sam Poyigi,RECEIPT,AWS July 2020,[],AWS July 2020
8fb89630-d176-42f1-8f4d-6b46b3028a9c,Iconoir,2025-01-21 18:01:09.272,-85.8,COLLECTIVE,INDIVIDUAL,Luca Burgio,RECEIPT,iconoir.com 5 years domain renewal,[],iconoir.com 5 years domain renewal
a5fedfe7-d3d0-4681-be3c-6138b4ab60a6,Beer CSS,2024-08-22 17:01:20.113,-225.0,COLLECTIVE,INDIVIDUAL,Leonardo Rafael Wehrmeister,INVOICE,Maintainer,[],Maintainer
8dc3985e-e140-43d4-aaea-fa34db43f513,Gitea,2022-04-11 20:26:00.103,-20.0,COLLECTIVE,INDIVIDUAL,techknowlogick,RECEIPT,Apr 2022 Costs for dl.gitea.io CDN,[],Apr 2022 Costs for dl.gitea.io CDN
6b9fc176-c392-4ba6-af01-9cfbb78f01f7,Tuist Foundation,2024-04-23 16:33:39.857,-77.3,COLLECTIVE,INDIVIDUAL,Pedro,RECEIPT,Intercom Subscription - April receipt,[],Intercom Subscription - April receipt
1f7662e0-5e94-4c7b-b9e4-3afd955a0b31,Space Opera,2023-09-12 16:05:36.944,-193.75,PROJECT,INDIVIDUAL,Dain Saint,INVOICE,August Hours,[],August Hours
ae686c72-1ef5-45ab-aa34-b7ab7929febb,AnkiDroid,2023-11-14 19:01:56.970,-420.0,COLLECTIVE,INDIVIDUAL,ASHISH YADAV,INVOICE,AnkiDroid Development (Sep 2023),[],AnkiDroid Development (Sep 2023)
11bcc907-f0b8-4221-8dff-80f2989684f0,gbdev,2022-07-05 02:02:01.189,-32.08,COLLECTIVE,INDIVIDUAL,Antonio Vivace,RECEIPT,Donation to asiekierka - for their commitments on preserving digital software.,[],Donation to asiekierka - for their commitments on preserving digital software.
3e4767b8-88dd-4789-9898-b38d32e8847f,SustainOSS,2022-06-12 21:41:38.698,-60.36,COLLECTIVE,INDIVIDUAL,Chukwuebuka Abazie,RECEIPT,Hotel Bills,['travel'],Hotel Bills
c73134d9-1201-4e0a-819e-4af4df2a1c72,Node OPC UA,2023-05-02 16:51:01.845,-300.01,COLLECTIVE,ORGANIZATION,Sterfive - Open Source for Industrial Interoperability in OPC UA,INVOICE,adding enhancement #1254 - using port 0 for dynamic port,[],adding enhancement #1254 - using port 0 for dynamic port
28536104-1437-43b2-ba20-5b7afbb6fa22,webpack,2019-06-06 03:06:03.606,-876.0,COLLECTIVE,INDIVIDUAL,Even Stensberg,UNCLASSIFIED,Webpack CLI engineering & Maintenance May,['engineering'],Webpack CLI engineering & Maintenance May
a907ae4f-c13c-4f10-a635-8bc24defa608,Sustain Podcast,2022-08-15 23:13:46.158,-26.49,COLLECTIVE,INDIVIDUAL,Richard Littauer,RECEIPT,Podcast tripod for travel,['podcast'],Podcast tripod for travel
7f77d832-2488-4a54-81b4-3964048d7bbc,Institutional Interoperability,2024-11-19 02:56:08.661,-550.2,PROJECT,INDIVIDUAL,Matthew Victor,RECEIPT,SF Flights - MV (MAPLE),['events'],SF Flights - MV (MAPLE)
9d6353c0-41ad-4bc2-9b1e-59c87fb6e361,Float,2025-10-14 18:00:38.818,-2775.0,PROJECT,INDIVIDUAL,Anna Lynton,INVOICE,Anna Sept Hours,['flt-706'],Anna Sept Hours
c8ba706f-3b36-43eb-8a05-04c12635a2ce,Space Opera,2022-07-06 23:56:38.626,-350.0,PROJECT,INDIVIDUAL,Joseph Ahmed,INVOICE,Space Opera - July 2022 workshop fee,['staffing'],Space Opera - July 2022 workshop fee
c1233e38-b51a-44cc-9946-c35ab6a7ccf7,Open Broadcaster Software,2020-09-07 21:12:59.037,-5000.0,COLLECTIVE,INDIVIDUAL,Clayton Groeneveld,INVOICE,Development for OBS ,['engineering'],Development for OBS 
7016f688-ccf1-4d3a-a1ef-7734c8cb8776,Chrome Frameworks Fund,2024-01-30 18:02:28.805,-1106.0,PROJECT,INDIVIDUAL,BuildJS,INVOICE,[Engineering] SolidJS image/LCP optimization explorations for Core Web Vitals,[],[Engineering] SolidJS image/LCP optimization explorations for Core Web Vitals
f4d0910b-9c7c-4b52-aea5-8962ab8da9c7,Hexxagon,2023-02-24 12:58:01.676,-238.11,COLLECTIVE,VENDOR,FIRST UPS,CHARGE,Virtual Card charge: FIRST UPS,['infrastructure'],Virtual Card charge: FIRST UPS
